lat,lng,Severity,hour,day,month,Description,Weather Condition,Visibility (mi),Wind Speed (mph),Precipitation (in)
39.81822,-104.98177,2,17,12,12,Between Pecos St/Exit 4 and I-270/Exit 6 - Accident. Left lane blocked.,Fair,10,20,0
38.25632,-104.60663,1,18,12,12,Between Santa Fe Ave/Ilex St/Exit 98 and 1st St/Exit 98 - Accident. Lane blocked.,Fair,10,0,0
39.81822,-104.98177,1,17,12,12,Between I-25/Exit 5 and I-270/Exit 6 - Accident. Left lane blocked.,Fair,10,20,0
39.79703,-105.04783,2,18,12,12,At CO-95/Sheridan Blvd/Exit 1 - Accident.,Fair,10,20,0
39.79635,-105.05264,2,19,12,12,Between CO-121/Wadsworth Ave/Exit 1 and US-287/Federal Blvd/Exit 3 - Accident. Left lane blocked.,Fair,10,15,0
39.79635,-105.05264,1,19,12,12,Between CO-95/Sheridan Blvd/Exit 1 and US-287/Federal Blvd/Exit 3 - Accident. Left lane blocked.,Fair,10,0,0
39.68065,-104.11356,3,22,12,12,Closed between US-36/Exit 316 and Cedar St/Exit 328 - Road closed due to accident. Road marking work.,Fair,10,10,0
39.6187,-104.04314,3,22,12,12,Closed at CR-201/Peoria Rd/Exit 322 - Road closed due to accident. Road marking work.,Fair,10,10,0
40.23032,-104.98026,2,7,13,12,At CO-66/Exit 243 - Accident.,Fair,10,0,0
39.77021,-104.9917,2,8,13,12,At I-70/Exit 214 - Accident.,Fair,10,20,0
39.61844,-104.89866,2,8,13,12,At Orchard Rd/Exit 198 - Accident.,Fair,10,5,0
39.64507,-106.38209,3,12,13,12,At Vail Rd/Exit 176 - Accident.,Heavy Snow,0,20,0.02
39.78465,-104.98937,2,13,13,12,At I-70/Exit 214 - Accident.,Fair,10,20,0
39.77506,-104.85718,2,13,13,12,At Havana Street/Exit 280 - Accident.,Fair,10,30,0
38.22087,-103.7307,2,15,13,12,At N Colorado St/Railroad Ave - Accident.,Fair,10,20,0
39.78553,-105.08371,2,15,13,12,At CO-121/Wadsworth Blvd/Exit 269 - Accident.,Fair,10,15,0
39.78465,-104.98937,2,16,13,12,At I-70/Exit 214 - Accident.,Fair,30,10,0
39.62199,-106.0731,1,22,13,12,At US-6/CO-9/Exit 205 - Accident. Lane blocked.,Light Snow,0,5,0.02
39.19585,-104.853,2,18,13,12,At Upper Lake Gulch Rd/Exit 172 - Accident.,Fair,10,0,0
39.77506,-104.85718,2,18,13,12,At Havana Street/Exit 280 - Accident.,Fair,10,10,0
39.77834,-104.89542,2,19,13,12,At Quebec St/Exit 278 - Accident.,Fair,30,10,0
38.0977,-103.8307,2,22,13,12,At CO-207/Park St - Accident.,Fair,10,5,0
39.72279,-105.01065,2,22,13,12,At US-6/6th Ave/Exit 209 - Accident.,Fair,10,5,0
39.76332,-105.58064,2,7,14,12,At CR-275/Exit 238 - Accident.,Light Snow,0,10,0.02
38.44467,-105.14202,2,12,14,12,At MacKenzie Ave - Accident.,Fair,10,5,0
38.435904,-105.107785,2,11,14,12,At CR-67/Phantom Canyon Rd - Accident. Vehicle fire.,Fair,10,5,0
39.15218,-104.85794,2,11,14,12,At Greenland Rd/Exit 167 - Accident.,Fair,10,15,0
39.60797,-106.08053,3,19,14,12,Closed at US-6/CO-9/Exit 205 - Road closed due to accident. Road marking work.,Light Snow,0,15,0
40.60477,-105.00121,2,14,14,12,At Mountain Vista Dr/Exit 271 - Accident.,Light Snow,0,5,0.01
39.18044,-104.85028,2,16,14,12,At County Line Rd/Exit 163 - Accident.,Fair,10,5,0
39.77994,-104.97248,2,17,14,12,At Washington St/Exit 275A - Accident.,Fair,10,5,0
39.67759,-105.93947,3,19,14,12,Closed at US-6/CO-9/Exit 205 - Road closed due to accident. Road marking work.,Light Snow,0,15,0
39.31624,-106.05716,2,22,14,12,At CR-10/Park Hill Rd - Accident.,Light Snow,5,5,0
39.31624,-106.05716,2,20,14,12,At CR-850/Blue Lakes Rd - Accident.,Light Snow,0,5,0
39.34785,-106.05474,2,18,14,12,At CR-10/Park Hill Rd - Accident. Single alternate lane traffic.,Light Snow,0,10,0.03
39.31292,-106.05911,2,18,14,12,At CR-850/Blue Lakes Rd - Accident. Single alternate lane traffic.,Light Snow,0,10,0.03
39.60797,-106.08053,3,19,14,12,Closed at US-6/CO-9/Exit 205 - Road closed due to accident.,Light Snow,5,10,0
40.91621,-103.68877,2,21,14,12,At Colorado/Nebraska State Line - Accident.,Fair,10,5,0
40.91621,-103.68877,2,21,14,12,At CR-120 - Accident.,Fair,10,5,0
40.99182,-103.68776,3,19,14,12,Closed at Colorado/Nebraska State Line - Road closed due to accident.,Fair,10,0,0
40.97023,-103.68731,2,20,14,12,At Colorado/Nebraska State Line - Accident. Single alternate lane traffic.,Fog,0,0,0
41.00088,-103.68775,2,20,14,12,At Peetz - Accident. Single alternate lane traffic.,Fog,0,0,0
39.38498,-106.05687,3,20,14,12,Closed between S Main St and CR-10/Park Hill Rd - Road closed due to accident. Winter storm.,Light Snow,5,5,0.01
39.2911,-106.0666,3,20,14,12,Closed between CR-10/Park Hill Rd and S Main St - Road closed due to accident. Winter storm.,Light Snow,5,5,0.01
41.00157,-103.68775,2,21,14,12,At Peetz - Accident. Single alternate lane traffic.,Fair,10,5,0
39.2911,-106.0666,2,22,14,12,Between CR-10/Park Hill Rd and S Main St - Accident. Single alternate lane traffic.,Light Snow,5,5,0
40.97023,-103.68731,2,21,14,12,At Colorado/Nebraska State Line - Accident. Single alternate lane traffic.,Fair,10,5,0
41.00157,-103.68775,3,22,14,12,Closed at Peetz - Road closed due to accident.,Fog,0,5,0
39.2911,-106.0666,2,22,14,12,Between CR-10/Park Hill Rd and S Main St - Accident. Single alternate lane traffic.,Light Snow,5,5,0
37.63094,-104.76767,2,6,15,12,At I-25-BL/Exit 52 - Accident.,Light Snow,0,0,0.01
37.22874,-104.49215,2,9,15,12,At El Moro Rd/Exit 18 - Accident.,Fair,5,5,0
38.06718,-104.71224,2,10,15,12,At Exit 83 - Accident.,Light Snow,5,5,0
38.06724,-104.71243,2,10,15,12,At CR-345/Exit 77 - Accident.,Light Snow,5,5,0
38.06718,-104.71224,2,11,15,12,At Exit 83 - Accident.,Light Snow,0,5,0
37.63082,-104.76795,2,11,15,12,At CO-10/Exit 50 - Accident.,Heavy Snow,0,10,0.01
37.72112,-104.82224,2,11,15,12,At Butte Rd/Exit 59 - Accident.,Heavy Snow,0,10,0
37.7211,-104.82223,2,11,15,12,At Butte Rd/Exit 59 - Accident.,Heavy Snow,0,10,0
37.72112,-104.82224,2,11,15,12,At Butte Rd/Exit 59 - Accident.,Heavy Snow,0,10,0
39.36824,-104.86484,2,17,15,12,At Wilcox St/Plum Crk Pky/Exit 181 - Accident.,Light Snow,5,0,0
39.40987,-104.86633,2,17,15,12,At Founders Pky/Exit 184 - Accident.,Fair,10,0,0
39.23155,-104.87775,2,17,15,12,At Greenland Rd/Exit 167 - Accident.,Fair,10,0,0
39.77652,-104.87605,2,18,15,12,At Havana Street/Exit 280 - Accident.,Fair,10,5,0
38.23235,-104.61389,2,18,15,12,At Indiana Ave/Exit 96 - Accident.,Light Snow,0,5,0.03
39.8204,-104.97849,2,22,15,12,At I-25/Exit 5 - Accident.,Fair,10,5,0
38.17811,-104.10968,2,11,16,12,At CO-167/CR-3 - Accident.,Fair,10,10,0
39.7257,-105.06052,2,9,16,12,At CO-121/Wadsworth Blvd - Accident.,Fair,10,5,0
39.65928,-106.63683,2,14,16,12,At Beaver Creek Rd/Exit 163 - Accident.,Fair,10,5,0
39.73597,-105.0144,2,14,16,12,At US-40/CO-33/Colfax Ave/Exit 210 - Accident.,Fair,10,5,0
39.61844,-104.89866,2,14,16,12,At Orchard Rd/Exit 198 - Accident.,Fair,10,5,0
39.93352,-105.12464,1,17,16,12,At 96th St/Storagetek Dr - Accident.,Fair,30,0,0
40.18751,-104.98004,2,16,16,12,At CO-66/Exit 243 - Accident.,Fair,10,5,0
39.19577,-104.85322,2,17,16,12,At Greenland Rd/Exit 167 - Accident.,Fair,10,0,0
39.92445,-105.1112,1,19,16,12,At Wadsworth Pky/CO-121/CO-128 - Accident.,Fair,30,5,0
39.88473,-104.98744,2,19,16,12,At 104th Ave/Exit 221 - Accident.,Fair,30,5,0
39.56357,-104.88831,2,14,17,12,At Quebec St - Accident.,Fair,10,5,0
39.23155,-104.87775,2,14,17,12,At Greenland Rd/Exit 167 - Accident.,Fair,10,0,0
39.72603,-104.82459,2,15,17,12,At CO-30/6th Ave/Exit 9 - Accident.,Fair,10,5,0
39.89933,-104.98773,2,15,17,12,At CO-128/120th Ave/Exit 223 - Accident.,Fair,10,0,0
39.83049,-105.00511,1,16,17,12,At Pecos St - Accident.,Fair,10,0,0
39.89661,-104.84736,2,17,17,12,At CO-2/Exit 16 - Accident.,Fair,10,10,0
39.87029,-104.98748,2,18,17,12,At Thornton Pky/Exit 220 - Accident.,Fair,10,0,0
39.91645,-105.09438,1,18,17,12,At US-36/Denver-Boulder Tpke - Accident.,Fair,10,5,0
39.78361,-105.09658,2,19,17,12,At CO-121/Wadsworth Blvd/Exit 269 - Accident.,Fair,10,5,0
39.68754,-104.99196,3,3,18,12,Closed at W Florida Ave - Road closed due to accident. Road marking work.,Fair,10,5,0
39.72306,-105.01074,2,6,18,12,At US-6/6th Ave/Exit 209 - Accident.,Fair,10,5,0
39.72279,-105.01065,2,6,18,12,At US-6/6th Ave/Exit 209 - Accident.,Fair,10,5,0
39.72557,-105.06053,2,7,18,12,At CO-95/Sheridan Blvd - Accident.,Fair,10,5,0
39.18045,-104.85008,2,7,18,12,At Greenland Rd/Exit 167 - Accident.,Fair,10,10,0
39.7719,-104.82033,2,8,18,12,At I-225 - Accident.,Fair,10,10,0
39.64518,-104.91407,2,10,18,12,At I-225 - Accident.,Fair,10,5,0
39.63217,-104.90596,2,10,18,12,At I-225 - Accident.,Fair,10,5,0
39.57867,-104.87544,2,12,18,12,At Dry Creek Rd/Exit 196 - Accident.,Fair,10,5,0
38.3145,-104.66463,2,14,18,12,At CO-45/N Pueblo Blvd - Accident.,Fair,10,0,0
39.15218,-104.85794,2,14,18,12,At Greenland Rd/Exit 167 - Accident.,Fair,10,10,0
40.02941,-104.98082,2,16,18,12,At CO-7/Exit 229 - Accident.,Fair,10,0,0
39.78544,-105.08326,2,16,18,12,At CO-121/Wadsworth Blvd/Exit 269 - Accident.,Fair,10,10,0
39.95073,-105.15447,2,16,18,12,At Flatiron Cir - Accident.,Fair,10,10,0
40.40187,-104.99355,2,17,18,12,At CO-402/Exit 255 - Accident.,Fair,10,5,0
39.77999,-104.9519,2,18,18,12,At Steele St - Accident.,Fair,10,10,0
39.72543,-105.09776,2,17,18,12,At CR-31 - Accident.,Fair,10,10,0
39.79792,-105.05309,2,19,18,12,At Ralston Rd/W 58th Ave - Accident.,Fair,10,5,0
39.77995,-104.94445,2,19,18,12,At Colorado Blvd/Exit 276 - Accident. Two lanes blocked.,Fair,10,5,0
39.78544,-105.08326,2,18,18,12,At CO-121/Wadsworth Blvd/Exit 269 - Accident.,Fair,10,5,0
39.64518,-104.91407,2,18,18,12,At I-225 - Accident.,Fair,10,5,0
39.93352,-105.12464,2,19,18,12,At 96th St/Storagetek Dr - Accident.,Fair,10,5,0
37.95773,-104.79961,2,22,18,12,At Graneros Rd/Exit 71 - Accident.,Fair,10,5,0
40.30296,-104.98074,2,6,19,12,At CR-34/Exit 245 - Accident.,Fair,10,0,0
39.85574,-104.98716,2,11,19,12,At 84th Ave/Exit 219 - Accident.,Fair,30,0,0
39.74985,-105.01742,2,13,19,12,At 23rd Ave/Exit 211 - Accident.,Fair,10,5,0
39.23155,-104.87775,2,14,19,12,At Greenland Rd/Exit 167 - Accident.,Fair,10,10,0
39.89933,-104.98773,2,15,19,12,At CO-128/120th Ave/Exit 223 - Accident.,Fair,10,10,0
39.23155,-104.87775,2,15,19,12,At Greenland Rd/Exit 167 - Accident.,Fair,10,5,0
39.76335,-104.78438,2,17,19,12,At CO-32/Tower Rd/Exit 286 - Accident.,Fair,10,10,0
39.33985,-104.87577,2,17,19,12,At Tomah Rd/Exit 174 - Accident.,Fair,10,0,0
39.71162,-104.99944,2,16,19,12,At CO-26/Alameda Ave/Exit 208 - Accident.,Fair,10,5,0
39.5786,-104.87571,2,17,19,12,At Dry Creek Rd/Exit 196 - Accident.,Fair,10,5,0
40.47492,-104.99174,2,17,19,12,At CO-392/Exit 262 - Accident.,Fair,10,0,0
39.65925,-104.84138,2,18,19,12,Between CO-83/Parker Rd/Exit 4 and Iliff Ave/Exit 5 - Accident. Two lanes blocked.,Fair,10,10,0
39.78024,-104.9905,2,18,19,12,At I-25/US-87/Valley Hwy/Exit 274 - Accident.,Fair,10,5,0
39.78313,-105.00679,2,18,19,12,At Pecos St/Exit 273 - Accident.,Fair,10,0,0
39.12384,-104.86495,2,22,19,12,At CO-105/Exit 161 - Accident.,Fair,10,5,0
39.98533,-104.98784,2,23,19,12,At E-470/Northwest Pky - Accident.,Fair,10,0,0
39.8993,-104.98796,2,6,20,12,At 104th Ave/Exit 221 - Accident.,Fair,10,0,0
39.8993,-104.98796,2,7,20,12,At 104th Ave/Exit 221 - Accident.,Fair,10,0,0
39.18045,-104.85008,2,8,20,12,At Greenland Rd/Exit 167 - Accident.,Fair,10,10,0
39.6298,-104.90516,2,9,20,12,At I-225 - Accident.,Fair,10,10,0
40.38845,-104.99353,2,12,20,12,At CO-402/Exit 255 - Accident.,Fair,10,5,0
39.18045,-104.85008,2,12,20,12,At Greenland Rd/Exit 167 - Accident.,Fair,10,0,0
39.77994,-104.97248,2,13,20,12,At Washington St/Exit 275A - Accident.,Fair,20,5,0
39.74628,-105.39774,3,13,20,12,Closed between CO-119 and CO-58 - Road closed due to accident.,Fair,10,5,0
40.40186,-104.99326,2,14,20,12,At US-34/Eisenhower Blvd/Exit 257 - Accident.,Fair,10,0,0
40.40125,-104.99327,2,15,20,12,At US-34/Eisenhower Blvd/Exit 257 - Accident. Left lane blocked.,Fair,10,5,0
40.40125,-104.99327,1,15,20,12,At US-34/Eisenhower Blvd/Exit 257 - Accident. Left lane blocked.,Fair,10,5,0
39.75472,-104.82777,2,16,20,12,At US-40/US-287/Colfax Ave/Exit 10 - Accident.,Fair,10,5,0
40.34637,-104.98083,1,16,20,12,At CO-60/Exit 252 - Accident.,Fair,10,0,0
40.3616,-104.98493,3,16,20,12,Closed between CO-402/Exit 255 and CO-56/Exit 250 - Road closed due to accident.,Fair,10,0,0
39.78325,-105.00679,2,17,20,12,At Pecos St/Exit 273 - Accident.,Fair,10,5,0
39.87029,-104.98748,2,17,20,12,At Thornton Pky/Exit 220 - Accident.,Fair,10,5,0
39.77994,-104.97248,2,17,20,12,At Washington St/Exit 275A - Accident.,Fair,10,5,0
39.71172,-104.82667,2,17,20,12,At E Alameda Ave/Exit 8 - Accident.,Fair,10,5,0
39.89933,-104.98773,2,18,20,12,At CO-128/120th Ave/Exit 223 - Accident.,Fair,10,5,0
39.8993,-104.98796,2,18,20,12,At 104th Ave/Exit 221 - Accident.,Fair,10,5,0
39.25564,-105.96324,2,19,20,12,At CO-9/Main St - Accident.,Fair,10,10,0
39.25564,-105.96324,3,22,20,12,Closed at CO-9/Main St - Road closed due to accident.,Fair,10,5,0
39.73864,-104.51475,2,21,20,12,At Manila Road/Exit 299 - Accident.,Fair,10,10,0
39.26087,-105.9619,1,0,21,12,At CO-9/Main St - Accident.,Fair,10,0,0
39.12384,-104.86495,2,5,21,12,At CO-105/Exit 161 - Accident.,Fair,10,10,0
39.8204,-104.97849,2,5,21,12,At I-25/Exit 5 - Accident.,Fair,10,5,0
39.75749,-104.7673,2,7,21,12,At US-287/US-40/Exit 288 - Accident.,Fair,10,15,0
38.76197,-104.75413,2,10,21,12,At CO-83/S Academy Blvd - Accident.,Fair,10,5,0
39.19585,-104.853,2,11,21,12,At Upper Lake Gulch Rd/Exit 172 - Accident.,Fair,10,5,0
39.8703,-104.9877,2,12,21,12,At Thornton Pky/Exit 220 - Accident.,Fair,30,0,0
40.47492,-104.99174,2,12,21,12,At CO-392/Exit 262 - Accident.,Fair,10,5,0
40.4749,-104.99205,2,12,21,12,At Crossroads Blvd/Exit 259 - Accident.,Fair,10,5,0
39.12382,-104.86469,2,13,21,12,At County Line Rd/Exit 163 - Accident.,Fair,10,5,0
39.81286,-104.98305,2,13,21,12,At I-76/Exit 216 - Accident.,Fair,30,5,0
39.15218,-104.85794,2,14,21,12,At Greenland Rd/Exit 167 - Accident.,Fair,10,10,0
39.7749,-104.8572,2,14,21,12,At Peoria St/Exit 281 - Accident.,Fair,10,5,0
39.77834,-104.89542,2,16,21,12,At Quebec St/Exit 278 - Accident.,Fair,30,10,0
39.88472,-104.98766,2,16,21,12,At 104th Ave/Exit 221 - Accident.,Fair,30,10,0
39.85115,-104.98616,2,18,21,12,At 84th Ave/Exit 219 - Accident. Two lanes blocked.,Fair,10,15,0
39.59195,-104.88308,2,18,21,12,At CO-88/Arapahoe Rd/Exit 197 - Accident.,Fair,10,10,0
39.84234,-104.98427,2,19,21,12,At US-36/Exit 217 - Accident.,Fair,30,0,0
38.27458,-104.51872,2,22,21,12,At CO-47/CO-96 - Accident.,Fair,10,0,0
38.27439,-104.51998,3,21,21,12,Closed at Paul Harvey Blvd - Road closed due to accident.,Fair,10,5,0
39.47887,-104.8724,2,23,21,12,At Oak Ln/Exit 190 - Accident.,Fair,10,5,0
38.0147,-104.7436,2,1,22,12,At Exit 83 - Accident.,Fair,10,5,0
40.09562,-104.98018,3,8,22,12,Closed at CO-119/Exit 240 - Road closed due to accident.,Fair,10,0,0
40.09562,-104.98018,3,9,22,12,Closed at CO-119/Exit 240 - Road closed due to accident.,Fair,10,0,0
39.31275,-104.88526,2,14,22,12,At Wilcox St/Plum Crk Pky/Exit 181 - Accident.,Fair,10,0,0
39.76021,-105.00605,2,14,22,12,At 20th St/Exit 212 - Accident.,Fair,10,5,0
39.74984,-105.01722,2,17,22,12,At 23rd Ave/Exit 211 - Accident.,Fair,30,0,0
39.84236,-104.98402,2,17,22,12,At 84th Ave/Exit 219 - Accident.,Fair,30,0,0
39.72279,-105.01065,2,17,22,12,At US-6/6th Ave/Exit 209 - Accident.,Fair,30,0,0
39.78465,-104.98937,2,19,22,12,At I-70/Exit 214 - Accident.,Fair,30,0,0
39.62849,-106.05301,3,10,3,10,Closed at Evergreen Rd/Lake Dillon Dr - Road closed due to accident.,Fair,5,0,0
39.63137,-106.0473,3,10,3,10,Closed between Evergreen Rd/Lake Dillon Dr and Dillon Dam Rd - Road closed due to accident.,Fair,5,0,0
40.17084,-104.37216,2,12,3,10,At CR-73/Exit 48 - Accident.,Fair,10,10,0
39.740314,-104.82522,3,13,3,10,Closed between US-40/US-287/Colfax Ave/Exit 10 and I-70/US-36/Exit 12 - Road closed due to accident.,Fair,10,10,0
39.685728,-104.965136,1,19,3,10,At University Blvd/Exit 205 - Accident. Left lane blocked.,Fair,10,10,0
39.72889,-105.01489,1,17,3,10,At US-6/6th Ave/Exit 209 - Accident. Left lane blocked.,Fair,10,10,0
40.08309,-104.98024,2,16,3,10,At CO-52/Exit 235 - Accident.,Fair,10,5,0
39.757849,-105.009016,1,19,3,10,At 20th St/Exit 212 - Accident. Right lane blocked.,Fair,10,5,0
40.08309,-104.98024,2,18,3,10,At CO-52/Exit 235 - Accident.,Fair,10,5,0
40.087175,-104.98066,2,18,3,10,At CO-52/Exit 235 - Accident.,Fair,10,5,0
38.345901,-104.62002,2,17,3,10,At Pace Rd/Exit 104 - Accident.,Fair,10,10,0
39.771929,-104.822968,2,20,3,10,At I-225 - Accident.,Fair,10,15,0
39.772449,-104.828944,2,19,3,10,At I-225 - Accident. Right lane blocked.,Fair,10,15,0
39.772449,-104.828944,1,21,3,10,At I-225 - Accident. Right lane blocked.,Fair,10,15,0
39.772449,-104.828944,2,20,3,10,At I-225 - Accident. Right lane blocked.,Fair,10,15,0
39.64854,-104.916,2,22,3,10,At I-225 - Accident. Right lane blocked.,Fair,10,10,0
39.64854,-104.916,1,23,3,10,At I-225 - Accident. Right lane blocked.,Fair,10,10,0
39.73479,-105.01503,2,6,4,10,At US-40/CO-33/Colfax Ave/Exit 210 - Accident.,Fair,10,0,0
39.76606,-104.8275,2,6,4,10,Ramp to I-70 Eastbound - Accident.,Fair,10,5,0
39.7783,-104.898069,2,6,4,10,At I-270/Exit 279 - Accident.,Fair,10,0,0
39.77815,-104.89465,1,8,4,10,At I-270/Exit 279 - Accident. Lane blocked.,Fair,10,0,0
39.76502,-104.82751,1,7,4,10,At I-70/US-36/Exit 12 - Accident. Right lane blocked.,Fair,10,0,0
40.00029,-104.98236,2,7,4,10,At I-25/US-87 - Accident. Lane blocked.,Fair,5,0,0
39.68491,-104.95385,2,10,4,10,At University Blvd/Exit 205 - Accident. Left lane blocked.,Fair,10,5,0
39.70473,-105.19299,1,11,4,10,At I-70/US-6 - Accident. Center lane blocked.,Fair,10,0,0
39.16523,-104.85329,2,11,4,10,At County Line Rd/Exit 163 - Accident.,Fair,10,15,0
38.84616,-104.83101,1,11,4,10,At Uintah St/Exit 143 - Accident. Right lane blocked.,Fair,10,15,0
39.49218,-104.87318,2,11,4,10,At Ridgegate Pkwy/Exit 192 - Accident.,Fair,10,15,0
39.51771,-104.8673,1,12,4,10,At Ridgegate Pkwy/Exit 192 - Accident. Right lane blocked.,Fair,10,25,0
39.18642,-104.85043,1,12,4,10,At County Line Rd/Exit 163 - Accident. Right lane blocked.,Fair,10,25,0
39.90016,-104.98816,2,12,4,10,At 104th Ave/Exit 221 - Accident.,Fair,10,5,0
39.18353,-104.85036,2,13,4,10,At County Line Rd/Exit 163 - Accident.,Fair,10,20,0
38.87222,-104.71992,2,15,4,10,At Constitution Ave - Accident.,Fair,10,25,0
39.16516,-104.85307,2,14,4,10,At Greenland Rd/Exit 167 - Accident.,Fair,10,25,0
39.77657,-104.87665,2,14,4,10,At Havana Street/Exit 280 - Accident.,Fair,10,10,0
38.54774,-106.30479,2,18,4,10,At CO-114 - Accident.,Fair,10,15,0
39.11424,-104.8655,2,15,4,10,At County Line Rd/Exit 163 - Accident.,Fair,10,25,0
38.55256,-106.29584,1,18,4,10,At Pitkin - Accident.,Fair,10,15,0
39.12315,-104.8648,2,15,4,10,At County Line Rd/Exit 163 - Accident.,Fair,10,20,0
39.12315,-104.8648,1,15,4,10,At County Line Rd/Exit 163 - Accident.,Fair,10,20,0
39.63334,-104.90668,2,18,4,10,At I-225 - Accident.,Fair,10,5,0
39.63115,-104.90614,1,18,4,10,Ramp to I-225 - Accident. Left lane blocked.,Fair,10,5,0
39.63541,-104.90282,1,18,4,10,Ramp to I-25/US-87 SB and CO-88 WB - Accident. Left lane blocked.,Fair,10,5,0
39.8557,-104.91465,1,19,4,10,At 88th Ave/Exit 10 - Accident. Left lane blocked.,Fair,10,0,0
39.28905,-104.89585,2,18,4,10,At Tomah Rd/Exit 174 - Accident.,Fair,10,20,0
39.77989,-104.98547,2,18,4,10,At I-25/US-87/Valley Hwy/Exit 274 - Accident.,Fair,10,0,0
40.23038,-104.97997,2,19,4,10,At CR-34/Exit 245 - Accident.,Fair,5,5,0
39.63544,-104.89564,1,19,4,10,Between Yosemite St/Exit 2 and I-25/Exit 1 - Accident. Right lane blocked.,Fair,10,5,0
37.24079,-104.49569,2,21,4,10,At Hoehne Rd/Exit 23 - Accident.,Fair,10,0,0
37.24611,-104.49912,2,22,4,10,At Hoehne Rd/Exit 23 - Accident.,Fair,10,5,0
39.66014,-104.84041,2,14,5,10,At CO-83/Parker Rd/Exit 4 - Accident. Two lanes blocked.,Fair,10,15,0
38.53303,-104.96521,1,22,5,10,At Cr-f45 - Accident. emergency vehicles at scene.,Fair,10,5,0
39.72189,-105.00913,1,19,5,10,At US-6/6th Ave/Exit 209 - Accident. Right lane blocked.,Fair,25,10,0
38.72448,-104.73233,1,20,5,10,Between CO-16/Exit 132 and CO-83/Academy Blvd/Exit 135 - Accident. emergency vehicles at scene.,Fair,10,10,0
39.55894,-104.88203,1,22,5,10,Between Yosemite St and CO-470/E-470/Exit 194 - Accident.,Fair,10,10,0
39.88192,-104.98746,2,0,6,10,At 104th Ave/Exit 221 - Accident. Left lane blocked.,Fair,10,20,0
39.10884,-108.53782,3,2,6,10,Closed at I-70-BL/CO-141/Exit 37 - Road closed due to accident.,Fair,10,0,0
40.70148,-104.99828,1,2,6,10,Between CO-1/Exit 278 and Owl Canyon Road/Exit 281 - Accident. Left lane blocked.,Fair,10,15,0
38.5782,-104.928,2,2,6,10,At Cr-f45 - Accident. emergency vehicles at scene.,Fair,10,5,0
38.84106,-106.01208,3,22,7,10,Closed at Buena Vista - Road closed due to accident.,Fair,10,10,0
39.76025,-105.006,2,6,8,10,At 20th St/Exit 212 - Accident.,Fair,30,20,0
39.35105,-104.87146,2,7,8,10,At Wilcox St/Plum Crk Pky/Exit 181 - Accident.,Fair,10,15,0
39.03597,-104.29248,2,9,8,10,At CR-149/Main St - Accident.,Fair,10,20,0
39.6445,-105.17841,2,8,8,10,At Hampden Ave - Accident.,Fair,30,5,0
38.24618,-104.61187,2,9,8,10,At El Dorado Ave/Exit 97B - Accident.,Fair,10,10,0
38.1247,-106.35451,3,11,8,10,Closed at County Road 41G - Road closed due to accident.,Fair,10,0,0
38.1247,-106.35451,3,11,8,10,Closed at County Road 41G - Road closed due to accident.,Fair,10,0,0
39.91606,-105.09352,2,11,8,10,At Wadsworth Pky/CO-121/CO-128 - Accident.,Fair,30,0,0
39.22034,-104.87883,2,14,8,10,At Greenland Rd/Exit 167 - Accident.,Fair,10,5,0
38.32278,-104.69676,2,15,8,10,At Purcell Blvd - Accident.,Fair,10,15,0
39.75599,-105.14436,1,15,8,10,At 32nd Ave/Youngfield St/Exit 264 - Accident. Right lane blocked.,Fair,10,5,0
39.78008,-104.93646,2,15,8,10,At Dahlia St/Exit 277 - Accident.,Fair,10,5,0
39.29008,-104.89513,2,15,8,10,At Wilcox St/Plum Crk Pky/Exit 181 - Accident.,Fair,10,15,0
38.67565,-104.71125,1,19,8,10,At US-85/US-87/Exit 128 - Accident. Right lane blocked. Traffic problem.,Fair,10,15,0
39.29587,-104.89184,2,16,8,10,At Wilcox St/Plum Crk Pky/Exit 181 - Accident. Left lane blocked.,Fair,10,10,0
39.62983,-104.90518,2,17,8,10,At I-225 - Accident.,Fair,10,5,0
39.72889,-105.01489,2,18,8,10,At US-6/6th Ave/Exit 209 - Accident. Two lanes blocked.,Fair,20,5,0
39.78395,-105.02839,3,22,8,10,Closed between Lowell Blvd/Exit 271 and Pecos St/Exit 273 - Road closed due to accident. Road marking work.,Fair,10,10,0
39.78352,-105.00957,3,22,8,10,Closed at Federal Blvd/Exit 272 - Road closed due to accident. Road marking work.,Fair,10,10,0
38.16261,-105.24643,3,5,9,10,Closed between CO-165/Greenhorn Hwy and CO-69/Main St/6th St - Road closed due to accident.,Fair,10,20,0
